date,rating,comment,category
5-Jan-24,Rated 5 stars out of five stars,This is a great app. The photos you take with your phone sincronize almost immediately with the cloud and are available for viewing in your computer right away. My favorite feature is the face recognition one. It will display a face and ask you to name it...once you assign a name to it you can type that name and will filter all the pictures in which that person is....including the ones you may have taken decades with an actual camera and that you uploaded at some point into the gloogle's cloud,
5-Jan-24,Rated 5 stars out of five stars,"I just don't know what I would do without my Google photos app!!! I absolutely love it. The storage is unbelievable. I'm always going overboard and taking a ton of pictures so the assistant is very helpful by putting together collages, animation clips, and movies which you can also do yourself plus a ton more awesome features. l've been using this app for four years hope you enjoy as well as I do!!! Thank you Google 😊",
5-Jan-24,Rated 5 stars out of five stars,One of the best app there for android photos and videos. It reminds us of the memories that we had on the same day earlier. It styles and makes collages of our images automatically and upto the perfection. Even the editing options that comes with google is plain awsome. I enjoy using all the features that it has to offer. Face recognition and grouping of pictures is amazing. Love that you can easily add photos to multiple albums.,
5-Jan-24,Rated 3 stars out of five stars,"The app was good for a while. But the loss of a key feature has made it difficult to enjoy using. We could once select which album(s) on our phone we wanted to back up to photos, now everything is automatically uploaded and saved under ""Camera"" with pictures/vids you DIDN'T want saved now saved and its frustrating. Cause if you send them to trash it will delete them from your phone. I sent feedback about it and never got a reply. That one feature loss screwed this app up for me.",
5-Jan-24,Rated 2 stars out of five stars,"If you like the way this thing works you'll love it, if you want to be able to do things like delete, rearrange, move folders quickly, change order, do anything you should be able to do with an included gallery app you won't. Layout is garbage, the background is stark white, there is a trash folder that makes it so your old JB gallery won't even delete photos properly so you are forced to use this Google garbage. Either let me uninstall this, or let me customize it like I used to be able to.",
5-Jan-24,Rated 3 stars out of five stars,"It's okay. Good enough to get me to use it instead of the built-in gallery app, but lacks: 1) Lots of useful features I see elsewhere, including downloading any photo! Mostly I have to share to email, send them to myself and THEN download, that's a joke! 2) Face recognition is limited and infruiating. Only around 50% accurate for me, often limits my manual editing capabilities. Doesn't pick up on enough faces for me to use it reliably.",
5-Jan-24,Rated 3 stars out of five stars,"The service is great. The app needs work. Photo editor is absolute garbage. Filters are worthless. Needs histogram, needs HSL sliders. Google owns Snapseed, why are those tools not integrated into Photos? At least the basics. Albums page is designed for children. I need to be able to zoom way out and get an overview of my albums and sort them differently, view folders on device and know if single photos are backed up or not, and need to be able to pinch and zoom in and way out within albums.",
5-Jan-24,Rated 2 stars out of five stars,"Since the previous updates the landscape photos are not displayed in full screen anymore but with the black panels/edges on the side which ruins everything especially if you have a big screen and you'd like to see the pictures in a full screen mode. P.S. same in the portrait mode, doesn't show the photos in full screen anymore. Please try to fix thia issue. Thank you.",
5-Jan-24,Rated 1 stars out of five stars,"Stop trying to force me to update. The full screen prompt is extremely annoying, and there is no point in updating a mere gallery.",
5-Jan-24,Rated 2 stars out of five stars,"sharing photos to upload to Google photos is too slow. even if 90percent completed and network changed ,you have to start over from beginning. if screen locls for a duration again uploadcfails",
5-Jan-24,Rated 3 stars out of five stars,"My complaint, which seems significant, is that menu options come up when I click on the camera, thus I have missed shots entirely when it was a time-sensitive photo opportunity. While one knows this is technically a useful feature, it felt like a camera malfunction. Simply, in some moments, I thus missed good shots: would it not be better to find a clever way to persuasively invite customers to take a moment to learn about/customize features? Maybe I missed that?",
5-Jan-24,Rated 4 stars out of five stars,"Best photo app out there. unlimited storage it has been with me through dozens of phones. i LOVE the search feature (family member names, objects its like a google search but for your own photos.) only down side is how long the ""fix lighting"" feature takes. many times i have to force close the app because its frozen trying to fix the lighting.",
5-Jan-24,Rated 1 stars out of five stars,"I've had this app for about 7 years already and it used to be really good about syncing like as soon as you would take a photo, screenshot, or something else but it would sync up the pictures ASAP and now I have to go into the app every 2 weeks so all of my pictures can back up all the way and I hate that so much. I think you guys should fix please. Thank you very much",
5-Jan-24,Rated 1 stars out of five stars,I can't disable video autoplay when looking through my photos. The motion makes it hard for me to see as it will for others with visual impairments. I just want to view static photos but there's no option to disable. Definitely a step backwards. It also adds buttons at the top with feature photos but these can be removed thank goodness.,
5-Jan-24,Rated 5 stars out of five stars,"I absolutely love this app. I've had installed for many years, have over 17000 photos not including the archive! I've never had any problems or issues with the application or storage and of course everything transfers automatically with login on new phones. No picture/video loss worry's is a wonderful security feature included as well. I also ge personalized suggestions on photo books, collages along with a variety of other features Of which, can be controlled within the notification settings",
5-Jan-24,Rated 1 stars out of five stars,"Uploading into an album and being able to share that album -a simple task, mind you- is super large, buggy, and just plain defective. This was true on my Android end, and on someone's iPhone. I was so turned off by the pending ""1 item left"" and ""cannot share album, try again later"" after attempting all day that this will be the end of my time with Google Photos. Sad, because the recognition and organizing features of Google Photos are great. Now put some of that inguinuity into functionality!",
5-Jan-24,Rated 4 stars out of five stars,"I love this photo app and use it every day but I feel there could be some features added to it to make it even better. First I wish there was a way to add a person to the photo without the app recognizing that it's someone. I find it happens a lot, it might be a side pic and it doesn't know it's me. Also tags would be a great feature. Like the people tag but you can create them, like ""Cars"", ""Tattoos"", ""Food"" for example. I feel it would make finding photos easier if you can group them yourself.",
5-Jan-24,Rated 1 stars out of five stars,"Everything is good... But only one thing which I don't like is its video playing feature. For Exp. If I am watching any video in this gallery and I have to go back due to some reason then it dosen't ask me for resume playing, it only resumes if I am directly out from gallery. There is no support for resume playing a video if I click a back button. 👎",
5-Jan-24,Rated 5 stars out of five stars,"Great app for media management and backup. Recent integration with assistant helps keep clutter under control and ""rediscover this day"" features constantly delivers pleasant memories. I also like that there's an option to make unlimited backups for people who can't afford buying extra storage or those who doesn't need media in the original resolution and are happy with just ""good enough"" quality.",
5-Jan-24,Rated 4 stars out of five stars,"Overall Good, need select all option, feature",
5-Jan-24,Rated 3 stars out of five stars,"Everything seems to be going downhill since i moved to pixel 4xl. This app behaviour has changed for the worse and old features like things assistant created for me are nowhere to be found. And overall performance of the phone is junk. Glitchy, Bluetooth issues. Probably going to return it. Too bad, I thought the pixel 2 was great.",
5-Jan-24,Rated 2 stars out of five stars,"The app is OK but needs a lot of improving. First of all, the videos are not labled with text which isn't detectble for screen readers which is the same on the website. This is particularly glaring since you took away google photos access from google drive, i used to record programs on catchup sites and save them on google photos, so doing away with the google drive access and the problem above means it is pointless. Using the movie editor is problematic as well since you are forced to use music, but the app is slow also which slows you down as well. The backup and cynce feature is another problem. It is quick to snatch a photo or video that has arived in a folder that you wanted to backup, but it doesn't give you a chanve to rename the file and if you did rename the file while in the backup process, the original name is kept.",
5-Jan-24,Rated 1 stars out of five stars,"Work on the memories, and the app layout. As for the editing tools... You have to free up some of these things.",
5-Jan-24,Rated 4 stars out of five stars,"I want to specify the storage place for downloaded photos. Like when I download photos from Instagram, it's automatically create a new folder called Instagram. And screen shot are stored separately. I would prefer I can choose to have only one folder for all them. I can only edit the time in the camera folder, but I can move every photos to that folder, it doesn't make sense to me. It would be helpful if it store the time of the photo created, instead of the time I downloaded it.",
5-Jan-24,Rated 5 stars out of five stars,It's very useful and many of features to protect our images but no any editing features I requesting you to provide some editing features,
5-Jan-24,Rated 1 stars out of five stars,"Unstable and does not value user's time invest. When selecting pictures to add to shared album, the app frequently crashes with no error message. Then you have to start over again, even when the selection of hundreds of photos is lost. Please please please add a feather that saves the pictures you have highlighted so you don't have to sort your photos several times!!!!",
5-Jan-24,Rated 5 stars out of five stars,"Extremely helpful and reliable. When my kids fill my phone up with pics and videos, periodically my Google photos app lets me know that it's all backed up & gives me the option to free up X amount of gigs.. (today it was 19 gigs).. All I had to do was hit a button. Also, I never have to worry about losing my pics or videos & easy to print from the app or anywhere else.",
5-Jan-24,Rated 3 stars out of five stars,"I used to love everything about this app, but over time issues just grow. Sometimes moving photos from one album to another causes them to dump at the top, instead of ordered chronologically. Wish there was a way to change the dates of multiple photos at once because of this issue. Sometimes when I crop a photo, the action loads indefinitely and I have to exit the app. It does have a lot of good features - the editing software is great and the search option is impressive.",
5-Jan-24,Rated 3 stars out of five stars,"It's okay, the features like Animations are cool but slow, it's annoying to create and sort albums and folders. For some reason I can't create any new folders like I want but can only make albums. My phone won't sort and show albums, only folders when I'm looking through files. It would be helpful if it would let me make my own folders. It's all just meh.",
5-Jan-24,Rated 1 stars out of five stars,"Editing features are too clumsy. - If album has been shared with other users then editing features doesn't work. - if somephotos are edited from album directly, after saving it doesn't shows up in the same album, but also throws you out to the buttom of the first picture list in that album. - Some advance editing features like ""portrait light"" , doesn't appear even in the portrait pictures. It is so clumsy - Editing tools, doesn't have an option to select only specific parts from pic and edit it",
5-Jan-24,Rated 2 stars out of five stars,"It doesn't show everything in your system. Only certain categories like screenshots, photos (camera), selfies, and some downloads. All the other phones I have with a built in photo app had all your pics in different albums, and it was incredibly simple. The reason I gave this app two stars is because I do like the backup and some other features, but the fact that some of my pics are not showing up, even though I just downloaded them 3 times, keeps me from giving a better rating.",
5-Jan-24,Rated 5 stars out of five stars,I really loved this a app. The way it arranged the photos on the basis of time and location it becomes very easy to search for it. And the grouping of similar faces is just awesome. The smart feature I loved about this app is it's recognition of things in the photos which makes it easier to search for the photos of particular things. One of the samrtest photo and video manager ❤✌,
5-Jan-24,Rated 4 stars out of five stars,"Can you please add a feature to display pictures and videos by folders from which they are added and to display those in albums automatically, or should say, to create an automatic copy of a device folder and to save it there, so I don't have to do it personally, it would make it so much more convenient for a lot of people with a bunch of photos. Over all this is a great app, but if you add these changes I think it would be used by a lot more people as the stock galery app.",
5-Jan-24,Rated 5 stars out of five stars,"Best Google app in ages! I have the premium subscription (Google One), and this offers the cleanest way to organise my photos. The ability to identify and search for people and pets is awesome. And it offers a neat array of editing tools, including some real nice enhancement features. Finally, the memories feature is a great touch! Very happy with the app and the subscription.",
5-Jan-24,Rated 3 stars out of five stars,"The app good at its basic features, but it is way too annoying when it comes to sharing albums to anyone....even though the invitation is sent but the receiver does not get any invite to check out the album!!!!.....moreover the app is bad at adding partner accounts..... Even if I select my partner it says ""could not find this Google account""!!!!???..... Please fix this soon......",
5-Jan-24,Rated 1 stars out of five stars,"Cleared almost all photos off my phone when I thought it was clearing up space on the app itself. Layout is confusing, meaning you will eventually misclick something. No way to retrieve all lost photos on the app unless you log on to the actual website; Even then, if you've lost thousands of photos, you will only be able to retrieve 500 of them at a time, making it a painstakingly long process. There is no option to clear storage on the app without clearing your phone's storage.",
5-Jan-24,Rated 1 stars out of five stars,"This used to be a great app. But the new design doesn't work very well. My favourite feature before was the automatic creations it would make - stylised photos, collages, videos, animations. Now, I still seem to get notifications about creations occasionally but when I click on the notification to see it, it's nowhere to be found.",
5-Jan-24,Rated 5 stars out of five stars,"This one of my oldest favorites which also keep some of the expected features at bay for a long time. Still, searching, tagging, grouping and sharing photos is way easier. The way it reminds you of past moments at the exact time and stylizing photos selectively is just awesome. If you're an android user, you'd be missing a lot if you aren't using this.",
5-Jan-24,Rated 3 stars out of five stars,"Everytime i try to make a movie the process is awesome and easy, however, the saving becomes a problem, I can't watch the video full screen and neither can I actually save the final video. When I send the link to the movie to another person they can't even open it up to a full screen, instead they go to the editing page. Please fix this!!!",
5-Jan-24,Rated 3 stars out of five stars,"There seems to be a regression in the app. It went from blazing fast to super slow. This is especially true in the sharing portion of the app. Pages don't load anymore, or take minutes to do so. To be fair, I have a lot of pictures, (more than 20k just of my kids,) but it didn't seem to be an issue before. I love the app, but there's probably a bug that was introduced recently.",
5-Jan-24,Rated 4 stars out of five stars,"This is more of a suggestion though, I feel itll'd make this app to stand out if you could add a feature to the library page where backups are segmented according to the folders from where they were backed up. Idk if I'm making sense, but it helps with location of specific pictures. And i know its possible because photos backs up pictures with paths also attached and I think that's more than enough to group pictures and would help people who change mobiles frequently Thank you!!",
5-Jan-24,Rated 4 stars out of five stars,This is the most wonderful feature. I just wish it was a bit slower so I could enjoy it more Then it would have been five stars for me and you. Grandma Age 76 Ty,
5-Jan-24,Rated 3 stars out of five stars,"It has some very nice features, really, it does. But it has some really annoying features, too. For example, I want to use the app to look at pictures other people are sharing with me. I do not want it to upload the photos that I take because all that does is fill up my google storage (which is another grievance I have since storage used to be unlimited for free, but I understand that that isn't going to change). However, the app will not let me use it unless I give it access to my photos.",
5-Jan-24,Rated 4 stars out of five stars,This app is great in backing up my photos/videos and offering good features. I came across it by accident and thought that I was going to lose my photos when it started backing them up at first. I got scared for a while not knowing exactly what I did to start the backup but once I spent more time with it I realized my photos would be okay being saved on google. The only thing is the quality of my photos and videos are not the same once they were backed up? They look too dark. Why is that Google?,
5-Jan-24,Rated 5 stars out of five stars,"Had to replace my Phone recently because of a cracked screen . Replaced it an identical model . In the past , All my info including pictures would just transfer on there own . This time , only went back to March of 23 . I had photos clear back to October of 2013 in the other phone . It's a Motorola Moto G . I need those pictures back .",
5-Jan-24,Rated 2 stars out of five stars,"I actually like the idea of this app & how it puts together creative pic stories among other features. However, when I went to customize one of the pic creations it came up with for the month of Dec for the first time I had a major problem. I was planning on making my 1st purchase from this app because I loved the pics and the formatting. After working on it well over 30min the stupid app decided to crash & lose all my work. When I left a message for support it went unanswered. Dont recommend.",
5-Jan-24,Rated 2 stars out of five stars,"While the app is overall good, the new UI is painful. The image is now very small on the screen, especially in cropping, which makes it very difficult to, say, crop to the edges of paper without cutting off parts of a drawing, or otherwise using the tools provided with any degree of precision. Fixable-ish by using the google photos site on a PC, but horrible in-app if not on a huge tablet.",
5-Jan-24,Rated 5 stars out of five stars,I love the Google Photos app. It is amazing. I especially love the search capabilities. I'd love to see one improvement. You can use the search bar to search by a person's name (if you've assigned a name to a certain face). If you search for two people it will show you every picture that has at least one of those two people it it. I would love it if you could search exclusively for photos with both of those people in it. Like in a normal Google search when you put quotation marks around two or more words to get results that only contain both of those words. It would also be great if this applied to making a photo album based on people. Right now when you create a new album you can make one that adds all of your photos that include one or more people (and continues to automatically add photos of those people to the album as more photos of them are taken). It would be great if you could adjust the settings so that the album only adds photos that include both of these people. It seems like this would only require adding a new database query and a few additions to the front-end. I know you don't want to over complicate the app but I think that this feature would be so cool and useful that it would be worth adding. What couple wouldn't love to put in their names and find all the pictures of them together (without the pictures of each of them individually). Hope to see this in the app someday.,
5-Jan-24,Rated 1 stars out of five stars,"Worst app on my Google Pixel 7 Pro. I pressed the Free Up Space button to see the options. Instead, it just deleted all the photos on my phone that are backed up on Google photos. I wasn't even able to cancel it. So now, I either have to download all my photos back one by one (because they made so that you can't download all of them at once :) ) which would take me a whole afternoon at least or pay 2$ per month for their cloud storage that I don't want. Very cool !",
5-Jan-24,Rated 5 stars out of five stars,"FINALLY I can take as many pictures as I want lol my phone would always fill up after less than a year and then only some features worked because storage was to full. Now I can take 100s and 1000s as often as I want. Plus Google makes animations, collages, tracks people and pets. It's a super bonus feature to the app. it did amazing things to my already amazing wedding pictures! The layout is simple and easy to use and you can set Google photos to automatically sync ALL photos and images too!",
5-Jan-24,Rated 4 stars out of five stars,"Great App. issue- app frequently crashes!! ALOT! issue- when it says ? Move to archive? but there's no button to push to do so. issue- has preset movies to offer..it doesn't allow you to create your own. issue-collages doesn't allow you to manually move pics into position, to Amplifie there best position.",
5-Jan-24,Rated 1 stars out of five stars,"Lots of issues that are not being addressed. Why is it that I can't stop videos from playing automatically? Such an annoying feature that keeps causing the app to crash, or phone to lockup This needs to be fixed ASAP! Why would I want videos to play automatically anyway? Such a worthless feature that uses up memory. There's no way to remove location from all photos, this must be done one by one.",
5-Jan-24,Rated 2 stars out of five stars,"Miserable to watch videos on because it doesn't have basic navigation features like ""skip ahead x seconds"". You can only navigate a video by CLICKING the *tiny* bar at the bottom, it misbehaves if you try to click and drag. Also you can't change the thumbnail for video or sort within an album by any criteria other than the name of the file (which is not displayed). Also there is no way to hide things other than the SINGLE ""locked folder"", which will not back up.",
5-Jan-24,Rated 4 stars out of five stars,"The Google Photos App has been an extremely reliable app for taking, editing, & storing personal photos & videos so far. I love that no matter what kind of photo library you have on your phone, this app will still be sure to keep copies backed up in their database. The edit functions are pretty decent, although they could be a little better. But it IS a FREE app & I'm more GRATEFUL than anything to have it on all of my phones & PCs. It's a lot of fun to play with. 👍🏻 Definitely recommend! A++!",
5-Jan-24,Rated 5 stars out of five stars,"I've been using Google Photos pretty consistently since picking up a Google Pixel back in 2016. Watching the app evolve, gradually adding some truly mindblowing features and UI improvements that have made it into one of my favorite apps to use. The AI-assisted highlights and automatic edits rarely pick the best photos to work from, but have occasionally produced some genuinely happy moments, like an automatic summary video of a recent trip or a cute little montage of all of your recent pet photos. Shared libraries work great - I think they've made that even easier now with ""Partner Sharing,"" which is one of those little tweaks that show the Photos developers are thinking about how people are actually using the app and their phones as cameras. Honestly one of Google's best products. Love it.",
5-Jan-24,Rated 5 stars out of five stars,"This has been the single best photo/video storage solution I have every tried. I've been using Google Photos as my exclusive storage solution for many years now and recommend it to friends and family whenever I can. All of the little extra features make this app stand out: the photobooks, the memories, the tagging faces and searching through your photos by keyword. Just an overall fantastic Google product that I would highly recommend if your photos and videos are important to you!!!",
5-Jan-24,Rated 2 stars out of five stars,"Disable cinematic photo memories. I have android version 12. I enjoy the ""looking back"" photo memories it shows me multiple times a week. But recently they added a ""cinematic"" feature where each photo slowly zooms in or out slightly with no way to disable it. It's distracting and made the experience way worse. Disable the cinematic photo view. ALSO when scrolling through the memories, I used to swipe up to dismiss the feed. Now I have to press the X, less intuitive. Can I roll back this update?",
5-Jan-24,Rated 2 stars out of five stars,This app is useful at times and I regularly use it but it feels like I need to navigate more menus than I should to get somewhere. I hate how it shows picture of animals that are currently dead it makes me sad and some of my recent photos from a few years ago I dont look at intentionally or it would show a spotlight memory thing of a picture of a rash or gross injury I have sustained I also wish it was just trying to be a photo app. It's good if this is what you want but it's just so cluttered.,
5-Jan-24,Rated 2 stars out of five stars,"Every update to Google photos reeks of feature creep. New add ons like a mandatory pop up to fix lighting on every picture, or automatic adjustments that often make low light pictures look worse come to mind. As does folder sorting among others. Can't say I'm a fan of the app. Or that I would use it if it wasn't impossible to remove.",
5-Jan-24,Rated 5 stars out of five stars,"I love the app! Great organization and simple. Pixel phones get awesome features with Google Photos and I love that. I have a Pixel 7 now. As much as I love having my photos in digital format, I love even more being able to make them into prints. I occasionally make orders for print and they come out beautifully. Tagging of faces is another feature I don't think I can be without. It's beautiful to be able to think of someone and be able to do a quick and search for your memories of/with them.",
5-Jan-24,Rated 3 stars out of five stars,"I took away one star from my last review because Google now wants us to pay for basic filters and limiting storage and another one for meaninglessly making the interface more difficult than before to go to the filters section. Honestly, Google didn't have to make a separate default screen for just 3 filters (Enhanced, Warm, and Cool) and then make us slide twice to go to all filters. Stupid UI, not expected from Google. The app otherwise is great because of its auto face and object detection.",
5-Jan-24,Rated 5 stars out of five stars,"Google Photos is easily both one of the best and simplest photo apps. It has a bunch of great features. It makes it very easy to create albums, movies and stylized phots. The Google generated recommendations for the same features they automatically send are generally pretty good and worth saving as well. The ""Then and Now"" comparison pictures that come up sometimes are fun as well. With an easy to use interface, free photo storage & fun features this app is a keeper for sure.",
5-Jan-24,Rated 1 stars out of five stars,"This app used to be great, but for no reason they changed the interface to be less intuitive (why is sharing now separate from the other categories, accessed by a chat icon?? Nonsense). They got rid of the ""for you"" tab which featured stylized photos and suggestions and I really miss them. For a moment yesterday the app reverted back to the old style and I was so happy, only to be disappointed again today. Really disappointing changes that hurt a great app.",
5-Jan-24,Rated 3 stars out of five stars,"Does a decent job of recognizing faces and sorting images by person, creating simple albums. editing tools are very basic; lots more value to be created here, e.g. stitching details (like smiling faces) from multiple pictures. Some phone cameras already included some of these features, but having them in an app would level the playing field and move value from the phone HW to the OS.",
5-Jan-24,Rated 4 stars out of five stars,Good overall.but I was late paying for storage and lost many photos.Not paying for what I can loose.$$$$$ I think the plan I didn't continue was $4.99 a month. They change the price to $1.99 a month and that's worth it so I'm paying for it again. It's better in the cloud. Then on a portable hard drive. I dropped two portable hard drives less than 2 ft and both of them were destroyed.,
5-Jan-24,Rated 2 stars out of five stars,"It needs basic improvements. (1) No 'Trash' button inside albums so it's impossible to delete photos from there. (2) Adding descriptions is annoying, the keyboard overlaps the text field. (3) You can't see if a photo is already included in an album (only available via web). (4) You can't edit the date of a photo (only on web). (5) Sometimes I get blank menu when tapping on the the hamburger button and photos are not loaded in albums. (6) It randomly duplicate photos.",
5-Jan-24,Rated 3 stars out of five stars,"I really dislike the updates. The ""favorite"" button moved to the library. One extra unnecessary step. The update to editing eliminated the ""exposure"" slide bar which also added extra often unnecessary steps to the process. Often all it took was to adjust the exposure. Now you have to adjust a bunch of things to achieve the same effect. Another annoying thing is you now have to go to the library, then camera to select more than one pic to send. Stop complicating things!!",
5-Jan-24,Rated 1 stars out of five stars,"Google Photos does not show pictures stored by other apps, such as WhatsApp, in the main photo overview unless you decide to send everything up to the cloud. It knows the photos are there, but it makes you go to a separate menu to access them. Again, unless you back them up to the cloud, then magically everything appears. Google is clearly trying to deliberately inconvenience you into turning on their cloud services.",
5-Jan-24,Rated 1 stars out of five stars,"Some photos are just gone. I can't access them on device, & can't even download/ restore them again from Photos. Its getting terrible to use. The restored photos are again getting backed up, after moving it to a new device folder. Copies are created in Photos. We need a ""folder"" backup feature which creates the same folder on cloud as the one in device. Its extremely hard to sort pictures on Photos.",
5-Jan-24,Rated 2 stars out of five stars,"Beyond frustrated with this app! I need to be able to sort and organize my photos and albums so I can find what I need quickly. Scrolling through the 16k photos that where in my app when I updated my phone is extremely inefficient. It seems like a pretty simple feature, moving and sorting photos. Every other photo app from previous phones have had these features. I hope Google can make these changes soon. In the mean time, looking for an alternative app... any suggestions?!?",
5-Jan-24,Rated 3 stars out of five stars,"It's a nice app, but I wish there were more features. It is so hard to manage the photos and albums. I wish you could store albums within groups. I also wish the albums were in alphabetical order when you need to move a photo to an album. It would also be nice of you could turn on ""auto archive"" if desired, so that after you move a photo to an album, you don't have to reselect the photos to move to archive again.",
5-Jan-24,Rated 4 stars out of five stars,"The app is so powerful with a lot of feature. It can automatically back up my photos and videos. Can share my photos with everyone with ease and easy to access everywhere. However there is one problem, when I log in my account on pc to see my photos, my deleted photos showed. I was shocked, I swear I deleted those photos manually in Google Photos app in my phone a long time ago before this happened. So I hope the developer will soon fix this.",
5-Jan-24,Rated 3 stars out of five stars,"Its a good, solid photos app and storage. Syncing is easy and useful. But It needs more options tho. For ex a dark theme instead of just a white background. Ability to draw and add text from the edit menu. Another thing would be to have the option to adjust in the settings whether you want ALL pics in the main gallery. All saved, camera, downloaded, Instagram saved, Photoshop saved. Right now, PHOTOS section is only camera pics. Hopefully the make these little improvements",
5-Jan-24,Rated 5 stars out of five stars,"Absolute best cloud for Lrg. storage. Auto-sync from all my devices makes my life much easier. Dont even have to worry about forgetting to download or moving one item over to another. Its simply done w/o me. Plus, great editing features. App offers suggestions on how to create a better look or has tools for one to experiment themselves w/ the different styles. Plus, always ask if you wanna save the copy and/or original. Honestly, I dont know how I wld document my growing kids w/o Google Photos.",
5-Jan-24,Rated 2 stars out of five stars,"Definitely the worst update ever. It has made it so difficult to find anything, from photos to features that were quite handy before. Would be way better if this was on a beta version, and still having the possibility to revert to the old, stable version. Updates should be relatively improve the experience, not cause headaches in using it. On another note, everything has also been loading slower than before, like some cache gone wrong.",
5-Jan-24,Rated 4 stars out of five stars,"Excellent app for storing and organising pictures and videos. Sharing with others can be a bit clunky though. I don't understand why a photo or album or video doesn't immediately share at the clock of the button? It seems to take a while for shared content to appear on the other people's Google Photos, and sharing via email is slower than WhatsApp even though the quality is higher.",
5-Jan-24,Rated 1 stars out of five stars,Terrible interface now via PC and Andriod. You can no longer edit multiple photos and then save the edits. The interface constantly freezes when editing and I have to exit and restart the app. I really enjoyed the old interface. If ain't broke don't fix it. It was working perfectly now it's garbage! Fire the DEVs that designed this awful interface. I actually have to pay for this terrible setup now due to storage issues. I am very unhappy because I edit lots of photos.,
5-Jan-24,Rated 5 stars out of five stars,"Great app. I use it as a gallery, it’s very convenient that you can choose which folder to save in the cloud and which not. There is a personal locked folder, which is also quite convenient, since you can hide personal documents and so on from prying eyes. I still don’t understand how to use the archive, but I use it for my own purposes, so as not to litter the main screen with photos. The app has 2 themes, which is a huge plus since I can't stand the light theme. It has everything you need.",
5-Jan-24,Rated 5 stars out of five stars,"It is a very good , app which stores all the videos and photos in a very systematic & organised manner. Its easier to search for a particular event or video based on the time place and even face recognition. The ways it groups photos is commendable. I also absolutely love the assistant feature that gives you amazing color pops, collages animations and movies. They are a really good way to showcase a particular memory... Its easy accessibility is one of the most helpful feature. Great job google",
5-Jan-24,Rated 5 stars out of five stars,"I love google photos, it is the perfect thing to store photos on any device. I love the easy edit functions, the easy, very neatly orangized/organizable features on it, and how it can back up photos easily for you to not take up too much space with photos. There is only one issue though that I have, and it unfortunately is nothing the app can help. As a photographer, I simply take too many photos. Neither my device storage or the app can keep up. Phenomenal app overall though.",
5-Jan-24,Rated 3 stars out of five stars,"I used to love this app and would have given it 5 stars until the update in late June or early July, which I hate and I regret installing. The update removed a useful features which made it easy to find old photos and videos. ""For You"" tab is gone, replaced by less useful ""Library"" tab. The old Rediscover this Day was better. Now it shows a slideshow of a few of past years' photos (selected by the app) at the top where my folders used to be. The previous version was fine, wish I could go back.",
5-Jan-24,Rated 1 stars out of five stars,"Add the functionality so that we get to choose which screen opens first when we open the app. By default it's Photos. Provide a setting so that we can either set it to Search, Sharing or Library. Showing the Library when I open Photos app is the most important thing to me, because that's where I go 98% of the times when I open the app. It's the most important place, containing Camera, Screenshots, Downloads and everything, so it should open by default in my opinion that would save a lot time.",
5-Jan-24,Rated 1 stars out of five stars,"The way app is built is disgusting, it contains mainly useless features that work extremely illogically. I lost very important media out of the nowhere while the most insignificant stuff remained. Backup works randomly. Assistant is annoying - isn't there a way it can be disabled forever? Plenty of bullshhh and no visibility of my actual folders. Why not keeping it simple?",
5-Jan-24,Rated 3 stars out of five stars,"Please make it easier to download the entire Google photos library onto the computer/hard drive. Also, I would love to be able to select the type of item Google assist makes. I love the gifs, but do not care for how overly filtered and contrasted the photo edits are. I also can't access certain albums or 'favorites' from Instagram or Mail, which is very frustrating. I can access screenshots, and other miscellaneous folders but not the most important one that has narrowed down my photos.",
5-Jan-24,Rated 1 stars out of five stars,"There is no option to disable uploading of all photos taken with the camera and sync only selected folders. There are work-related photos which should not upload to cloud. The only way is to disable sync altogether but with no sync the app is unusable. I'm uninstalling it and switching to an offline gallery app without cloud sync. To upload photos to the cloud I plan to use web interface in a browser, at least this way I can manually select what I want to upload.",
5-Jan-24,Rated 2 stars out of five stars,"I'm an avid Pixel phone user; thus, I've been using Google apps and products for many years. They're my lockers for content. Since the newest update, I've been miserable with Google Photos. It has prompted me to ""update"" it, though I already have several times. It closes and does not allow me access to YEARS of content. It has crashed at the most inconvenient times; though is there ever a convenient time? Whatever y'all dad, you need to fix it, Google. It's super unstable and frustrating.",
5-Jan-24,Rated 1 stars out of five stars,"The latest update has made the app super slow, it's such an annoying annoying experience. Lots of bugs. When I save an album the name doesn't get saved, no matter how many times I even rename it, it keeps on showing that the album is untitled. The album section has a lot of bugs for a long while and no matter how many times we report it, they never look into it and yet thousands of updates come every month.",
5-Jan-24,Rated 3 stars out of five stars,Google photos is best to store photos and videos.old version was best now a days backup and loading after uploading is getting too slow.For one account 15 gb and you can create many ID's for one mobile number by this you can store many photos and videos. Remember all your account names or take Screenshot.,
5-Jan-24,Rated 5 stars out of five stars,"Google photos is my absolute favorite! I never have to worry about losing any images or video . The search function helps me sort through more than a decade of images! Updates always have new, fun, & innovative functions. The auto upload shared folders help me & my family automatically share photos & videos based on who is in it. Also thank you for adding cat and dog facial recognition. It's a nice feature because our pets are our family and it's always fun to show off photos of the babies!",
