Date,Rating,Comment
"April 15, 2024",Rated 4 stars out of five stars,It's good. The only thing I hate is that... Why are they removing my comments. I didn't even say anything wrong. Someone asked about a person and I said “it depends on the person ” and Instagram deleted it. Remove this auto delete feature or Something man or I'll delete Instagram
"April 15, 2024",Rated 1 stars out of five stars,The Instagram is having many of the bug. I have a problem of putting story in reshare of story it was very worst😡 Quickly clear all the bugs immediately 😤
"April 15, 2024",Rated 1 stars out of five stars,"so many bugs, Can't use the layout feature on Instagram, a black screen always appears every time you use it"
"April 15, 2024",Rated 4 stars out of five stars,It is amazing app.but sometimes it doesn't work well and I update my features but it does not update in instagram. I hope insta staff will solve my problem.
"April 15, 2024",Rated 1 stars out of five stars,Instagram giving me the worst feature ever I can't even type any kind of captions or can't tag anyone in my edit I'm really facing a worst feature in Instagram Instagram Community is restricting me again n again This is so not done!
"April 15, 2024",Rated 2 stars out of five stars,"Why i cannot log in my another acc, u always says we texted a psswrd bla bla bla.. But u didnt give it.. And its boring, the reels just show same video that we have see it before.. Felt stressed out of this app."
"April 15, 2024",Rated 1 stars out of five stars,"I updated the app, now I can't log in anymore. I click on reset password to use another login medium, but no password was sent to my mail or number. Please help."
"April 15, 2024",Rated 2 stars out of five stars,"After turning off crossposting, it went back to posting my business posts to my personal Facebook page and there's no way to turn it off again bc the crossposting tab won't open (only buffers forever)"
"April 15, 2024",Rated 1 stars out of five stars,"I don't know why but this app just keep saying that I did something against the guidelines and All I literally didn't do nothing wrong,I used 3 different accounts only this month trying to see if the app stopped,but it still saying the same that my account is compromised"
"April 15, 2024",Rated 1 stars out of five stars,"there is a bug on the reels, when we try to rewind on the 1st attempt suddenly the (rewind/forward) bar will always disappeared"
"April 15, 2024",Rated 3 stars out of five stars,Story of my friends doesnt show up nicely...its just buffering all the time...also new messages doesn't show up until i refresh the page..
"April 15, 2024",Rated 1 stars out of five stars,I have recently created my new account and I am not able to follow anyone and ist just frustrating to have such a problem after update. Please solve this issue as fast as possible.
"April 15, 2024",Rated 2 stars out of five stars,"what the hell....! You send suspend notification without any reason while I follow all your community guidelines, you should improve this thing. Instagram is a good app but suspending the account for a normal thing which has no meaning is very wrong."
"April 15, 2024",Rated 1 stars out of five stars,"Useless when your account was hacked. The process to recover the account is a total waste of time. After so many attempts, I was moved the the last stage, the face recognition video only to find out that my account was blocked and hacked immediately when I got the account recovery mail. Doubt I want to invest more time into my business Instagram account if hackers in Nigeria are more clever than you."
"April 15, 2024",Rated 1 stars out of five stars,"Lots of bugs after the latest update🥴, Previously there was an option to seek the time in a real video, now it's there, but not working 🥴"
"April 15, 2024",Rated 5 stars out of five stars,"Dear Instagram Team, Theme option is not showing on my account so please 😭😥🙏🙏🙏Can you fix this problem? I hope this problem will be solved soon. Thank You Tq problem solved"
"April 15, 2024",Rated 1 stars out of five stars,"everyone gets their flipside feature but not me. did update to the latest version of instagram, uninstall then reinstall it again and again, but still no feature of it."
"April 15, 2024",Rated 3 stars out of five stars,"Even tho owned by a multi billion dollar company this app is buggy asf , literally every week this app comes up with new problems , and do not blame my internet connection,no other apps have any problem, I can stream 4k videos with ease , fix your app meta"
"April 15, 2024",Rated 3 stars out of five stars,Instagram is frustrating most times... even when my post states clearly that we are not affiliated with the brands posted. Instagram will state community guidelines and take down the post.
"April 15, 2024",Rated 5 stars out of five stars,"🤧 Rest everything is fine, it is very good, share Instagram videos, the views are not changing and everyone's views are increasing."
"April 15, 2024",Rated 3 stars out of five stars,Pretty good... except meta will take down your reels and hold them hostage for using music they provided. I finally got one back after more than a year being down.
"April 15, 2024",Rated 2 stars out of five stars,There is bugs when you open drafts in reels section. Also some effects not working on Reel camera section. Fix the bugs and error
"April 15, 2024",Rated 1 stars out of five stars,Hit of miss - specially while editing the stories you want to post. No wonder it has less than a 3 stars average rating.
"April 15, 2024",Rated 1 stars out of five stars,The notes feature was released months ago but i still can't get it the app is up to date and everything but the notes feature is still isn't available i have reported it so Many times but yet no response
"April 15, 2024",Rated 2 stars out of five stars,This app don't deserve 1 start also but still have to give 2 star for the user interface but he featureds are absolutely unpolished Instagram's value is decreasing day by day it show that owner have changed the password etc etc and logged out automatically fix the Glitches
"April 15, 2024",Rated 1 stars out of five stars,"Worst experience after update. Unable to open my instagram. When i try to recover, due to bugs last page wont get succeded... Fix the damn bug"
"April 15, 2024",Rated 1 stars out of five stars,"extremely buggy. and for being a photography focused app it butchers the quality of photos sent through direct messages, stories, and regular posts."
"April 15, 2024",Rated 1 stars out of five stars,"After the update, it hangs & getting Unable to Refresh feed...making it unusable. Cannot even log bug or contact support!"
"April 15, 2024",Rated 2 stars out of five stars,"From past 2 days , my Instagram is not working at all , I can't even open my id , whenever I m trying to login it , it's always shows that ,""there was a problem in your request"" please solve it asap."
"April 15, 2024",Rated 1 stars out of five stars,the button on my profile to select my archive or saved posts isn't showing up and it's very annoying and ruins my experience of this app. please fix this!!
"April 15, 2024",Rated 4 stars out of five stars,"Since my last review, that hasn't been quite so many bugs, It seems to be working slightly better than before, hasn't crashed quite so many times."
"April 15, 2024",Rated 1 stars out of five stars,This last update is very buggy and will freeze every time I try to skip forward while watching a video.
"April 15, 2024",Rated 1 stars out of five stars,"This app is very useful not until..... Im trying to log in since yesterday but why cant I enter? It says ""Page isn't available right now due to some technical error"" I tried many times but failed😭"
"April 15, 2024",Rated 1 stars out of five stars,"Full of bugs..after the recent update, reels when dragged fast forward stops and synchronising column disappears."
"April 15, 2024",Rated 1 stars out of five stars,"Everytoke I get noticed for lives on Instagram, it does not show. Everytime I try resetting my phone and go on Instagram, it doesn't show anything except the stories."
"April 15, 2024",Rated 1 stars out of five stars,the app is so glitchy and removes sound from the highlights or the stories...it does not even let me log into my own acc..the filters just unsave from your id..its just too annoying
"April 15, 2024",Rated 4 stars out of five stars,It's a good app but I am not able to login my account in laptop as it's showing wrong password but I ensured it that the password is correct. Please help me with this problem
"April 15, 2024",Rated 1 stars out of five stars,"There a bug in reels, that i can't control the duration. When i scroll the duration bar video always stuck and force closed"
"April 15, 2024",Rated 1 stars out of five stars,worst thing happen with i didn't change ma my account password though my account got logged out nd my all drafts reels are gone i want them back. This is not the right thing you do with your users. This need lot of time to make again so plzzzz help me with these i want ma my drafts back. Thank you
"April 15, 2024",Rated 1 stars out of five stars,"Instagram has been so glitchy lately, I can't send text, it shows error and when I tried to login again it says something went wrong, please fix this"
"April 15, 2024",Rated 1 stars out of five stars,"Kindly Instagram can make those who don't follow back more visible as it is the case with X(formerly twitter),there is no need of following someone when she or he isn't following back: Also Instagram has become the worst social media app posting videos is a nightmare. Please make display of those am following and those following me ,my followers to be more visible"
"April 15, 2024",Rated 1 stars out of five stars,"can't refresh reels, and have to scroll all the way up to refresh it. even if I close the app it still shows the same reels"
"April 15, 2024",Rated 5 stars out of five stars,"I would have rated it 5 stars but I'm facing a problem from last month. The new function of sharing songs in your notes is not working in my account, I have updated Instagram so many times but still I'm unable to get that function. I request you to please fix my problem."
"April 15, 2024",Rated 1 stars out of five stars,"Too much off bugs Many accounts got NOTES option But till date I did not got that update At starting in beta program I got that NOTES option. But, after an update that NOTES option was disappeared"
"April 15, 2024",Rated 4 stars out of five stars,Great except I can't schedule a post. I've tried Uninstalling and reinstalling still not even an option. Be a great feature for me but doesn't work
"April 15, 2024",Rated 2 stars out of five stars,U people are very poor in account management. I'm facing hell lot of problems in opening a new Instagram account. Please check through it. I can't sustain it anymore or else I'm definitely gonna report this app. God damn please do something
"April 15, 2024",Rated 1 stars out of five stars,"I've recieved over 30+ violations for NO reason. Garbage mod AI that constantly spits out false positives, and this isn't verified by a human at all. flagged for ""inciting violence & threatening someone's personal safety"". All my paragraph messages flagged and deleted for spam, when all were genuinely insightful / educational comments, each time I get a soft ban & can't comment. I can't express the deep hatred I have for Instagram. If there was an alternative I'd leave in a heartbeat."
"April 15, 2024",Rated 1 stars out of five stars,"It's best app but today from evening I am not able to refresh feed it says ""couldn't refresh feed"" and nothing is refreshing neither reels nor any I'd .kindly fix it as soon as possible."
"April 15, 2024",Rated 4 stars out of five stars,"The app is so good, but right now I'm facing a problem from past 1 hour, and it's showing that no internet connection and couldn't refresh feed and etc... Plz look after this matter"
"April 15, 2024",Rated 1 stars out of five stars,"bug, when I skipped the reels to the next minute, it stopped, lagging, and can't watch the reels from the beginnin anymore, so I should open the acc & find the video for manual"
"April 15, 2024",Rated 1 stars out of five stars,I changed my device recently. I am now using a Samsung Galaxy A15. I have a solid wifi connection. Why is this app still failing to function the way it's supposed to?
"April 15, 2024",Rated 1 stars out of five stars,"Can't fast forward reels in latest version Guess it has a bug, where I try to move to a later point in the video it freezes"
"April 15, 2024",Rated 5 stars out of five stars,This is great app . I am using this since a year . This is great social media platform app. I love this . But in my country Instagram music feature is not available pls fix it
"April 15, 2024",Rated 1 stars out of five stars,"Started seeing a lot of unrelated Indian singing edit reels and trashy memes from one day to the next. Been submitting ""not interested"" on all but keep seeing them in search after a few weeks."
"April 15, 2024",Rated 5 stars out of five stars,"Very nice application, and I love all the people on here too!!! Lots of funny reels! Also, I love sharing various stories."
"April 15, 2024",Rated 1 stars out of five stars,"I can't able to login to my account after reinstalling the app. it's showing "" An unexpected error occurred, please try logging in again"""
"April 15, 2024",Rated 1 stars out of five stars,Auto refresh create a large problem when we go to saw any profile or either switch to video to main menu. So plz try to configure this.
"April 15, 2024",Rated 2 stars out of five stars,Camera donot opens up every time I start video call facing a lot of problems white forwarding a reel and with camera Please fix this problem no option for calling is visible tried installing it again n again but no it's still the same
"April 15, 2024",Rated 1 stars out of five stars,I am makeup artist and I am using Instagram account long time but not working properly songs not showing editing not properly done.
"April 15, 2024",Rated 1 stars out of five stars,There are lots of bugs in the app. When ever I want to login into my account it shows me error and it can't be done at the moment. Please fix it
"April 15, 2024",Rated 2 stars out of five stars,"Kicked me out for no reason than I logged back in, and it asked for my passport then blocked my account. Then I tried to get a new one and didn't let me. I would of given it a one star but the reels were funny az."
"April 15, 2024",Rated 4 stars out of five stars,"It's a good app, love all the features and funny videos, but it randomly restricted me 3 times EDIT: its gotten more slow, glitches a lot"
"April 15, 2024",Rated 3 stars out of five stars,I can't even log into my account anymore after trying so many times!! My username and password are correct yet it still pops up an error message!
"April 15, 2024",Rated 4 stars out of five stars,Kindly update the app font to match with New fonts updated with One UI 6 update. The mismatch of fonts is not looking good.
"April 15, 2024",Rated 1 stars out of five stars,"I somehow got logged out of my accounts and can't get back in! Nothing is working...Codes through text, and the emails aren't getting here. Please help!"
"April 15, 2024",Rated 1 stars out of five stars,"After new update , we have to scroll 2-3 times, and its still stuck there, i hav choose low data for video , but its uses same data as hd video"
"April 15, 2024",Rated 1 stars out of five stars,"fix ur app , messages buggy and not shown for days on end, cant see feed and explore. How do you expect to keep your usetbase satisfied if your app is constantly bugged and not workin"
"April 15, 2024",Rated 1 stars out of five stars,What exactly is happening to Instagram ??? Why so many bugs ??? I can't see any followers or following of other's profile Plus i can't even see the reels section on profile . Please fix it as soon as possible .
"April 15, 2024",Rated 5 stars out of five stars,The reel editor is going haywire. The audio and video isn't syncing up and I'm unable to create a reel that's 90 seconds.
"April 15, 2024",Rated 1 stars out of five stars,"This app is not working whenever I try to login to app shows there ,sorry ,there was problem with your request....why this happens? I can't understand plz solve the problem....."
"April 15, 2024",Rated 4 stars out of five stars,Today i have update the app but now am not able to see all the media which i have sent to my friends only few pics and videos are visible others are disappear now.
"April 15, 2024",Rated 1 stars out of five stars,"I posted a kind comment to a video about a butterfly someone cared for until she was strong enough to fly. I expressed how it moved me to tears and was a beautiful experience to be blessed with. it was immediately removed for being SPAM! this has happened several times now. I notice so many comments hidden by Instagram that are not violating any terms, nor are they spam. Whatever AI you utilize to moderate is a failure. Also my feed is all accts I don't follow. Why not the ones i follow?"
"April 15, 2024",Rated 1 stars out of five stars,"When I Am Sending Message To My Friends On Instagram DM Then It's Showing Sending, My Message Is Not Getting Send To Other Users. Why It Is Happening With Me Any Faults And Problem?. When I'm Replying To Other Users Through Instagram Stories Then It Showing Sending. My Message Is Not Reaching To My Other Users, My Dear Instagram Please Fix This Bug Issue Immediately I'm Fed Up Of It, I'm Eagerly Waiting To Fix This Issues Please Do It Immediately Right Now, Please I Am Begging You Instagram🙏🏻"
"April 15, 2024",Rated 1 stars out of five stars,"So just 15 minutes ago i was suddenly logged out of one of my profile , i tried logging back in, it didn't let me. Then i attemptes to log in again and changed my password because i thought i was hacked. In just 5 minutes my other profile was logged out too, the error stating none of these profiles exist and my usernames are wrong????? Is it just mine or is it anyone elses accounts too and also why??? I have not been given any notice of violations before nor have i violated any????kindly explain"
"April 15, 2024",Rated 5 stars out of five stars,"🥰I love insta but.. I'm facing some problems . If someone is messaging me so I can't see the messege, my insta can't refresh plss check this promlem and please fix it very quickly as u can And☹️ I heard that Instagram and facebook is having tooany problem if it is true so plss do quickly repair it🥺😥"
"April 15, 2024",Rated 1 stars out of five stars,You seriously can't get a simple forget login page proper. You send an email but the code doesn't work. Oh an the reason I logged out was because I couldn't access comments or my feed.
"April 15, 2024",Rated 1 stars out of five stars,"please, the UI/UX of IG stories is the same as the latest version. I see several accounts that are different from mine, especially in the location font in Story"
"April 15, 2024",Rated 1 stars out of five stars,The posts in the home page are meant to be in order of most recent first but for me it's completely random showing posts that were 7 days ago before ones that were 2 and then to 8 days ago it won't just show me the most recent
"April 15, 2024",Rated 3 stars out of five stars,Reels progress bar now are super buggy. It basically freezes if I try to move and sometimes it just disappears
"April 15, 2024",Rated 1 stars out of five stars,"Literally just updated and got logged out of my account! Every time I try logging back in I'm told there's an error and try again, only to be told the same thing"
"April 15, 2024",Rated 5 stars out of five stars,"Hello, since morning am not able to see any stories and only 1 post is showing up in my feed. This also includes the stories I have posted aren't seen."
"April 15, 2024",Rated 1 stars out of five stars,Censorship is getting out of hand on this app. I get genuine comments removed by spam detection bots that clearly need work. They don't give you ability to dispute either. The Internet was cool because of free speech. That makes platforms more desirable.
"April 15, 2024",Rated 3 stars out of five stars,"App is fine, its just my main account doesnt have access to the notes feature. Not the biggest deal but still pisses me off sometimes."
"April 15, 2024",Rated 3 stars out of five stars,The recent update sucks. It's getting on my nerve. When I click on any reel shared it automatically plays another reels.. bhai sahab I wanna watch the reel I click . Please fix it 🙏🙏
"April 15, 2024",Rated 1 stars out of five stars,I just started a new Instagram account for me but Instagram message swipe replay not working even after I tried everything to fix it. What's the problem I hope you can fix it for android.
"April 15, 2024",Rated 5 stars out of five stars,"It's amazing 😍 my favorite Instagram ❤it's really very good app and his all feature is next level. I fell soo good to use this app, no more competitors of Instagram. 👍"
"April 15, 2024",Rated 5 stars out of five stars,"Everything is perfect but i need a few more touch ups i need to post my story highlights back on my story and i cant do that, either im not pressing the right part of the screen or im trippin but otherwise once you create that function please credit me... much love ""danko means thank-you ;)"
"April 15, 2024",Rated 5 stars out of five stars,Wow! What a way to stay communicated with friends & family. Plus our business needs. Excellent! Love the security features.
"April 15, 2024",Rated 3 stars out of five stars,"Can no longer fast forward videos, which is weird. The entire video freezes."
"April 15, 2024",Rated 5 stars out of five stars,The feed/posts songs get unavailable and there is no option to change the song if the previous song is unavailable... this need to be improve
"April 15, 2024",Rated 2 stars out of five stars,I'm unable to access my Instagram account..what should I do. What I see is all blank in my id.. under the search option as well as where my account information is listed. Everything is blank. Please help 😭😭😭😭🙏🏻🙏🏻
"April 15, 2024",Rated 1 stars out of five stars,"My and my other friends instagram account is cannot work properly. Please correct is fastly, because instaram is the only way to talk with our friends, so please solution this problem( glitch ). Please correct it fastly."
"April 15, 2024",Rated 1 stars out of five stars,"Not working properly keep stopping while posting either post or reel even sometimes it shows nothing stories, chats, posts, ( totally blank )."
"April 15, 2024",Rated 3 stars out of five stars,Instagram is going through a glitch my friend sent me a reel whenever i tap on that reel another reel in opening im unavailable to watch that reel fix it quickly
"April 15, 2024",Rated 2 stars out of five stars,Got a push notification one of followers has a story didn't see it. Profile keeps crashing . Deleted stories still show up on home page
"April 15, 2024",Rated 1 stars out of five stars,I am facing a lot of glitches.... Why Instagram..I can't even text anyone or share anything on it .. too frustrating.. please do fix it as soon as possible... I can't even login my insta I'd 😔
"April 15, 2024",Rated 1 stars out of five stars,Never stops showing me people getting graphically killed. Doesn't matter how many times I tell it to stop showing me and report. Every second damn video. I hate it so much. I need therapy now.
"April 15, 2024",Rated 3 stars out of five stars,Notification will not reach at time in mobile 📲 and also cals notification will also not come . Notification comes but not at time until to comes in 1hr or more after sending someones messages 🙄🙄🙄🙄 and also video call issue
"April 15, 2024",Rated 1 stars out of five stars,Why you are ruining the apps it's supposed to be an update to improve but messenger and Instagram isn't working anymore. 👎👎 Edittttttttttttttttttt Worst update ever you guys went back steps with this update....
"April 15, 2024",Rated 1 stars out of five stars,Its really irritating I cant open me page it is technical error. It keep says we are working on it . I have been waiting for so long.
"April 15, 2024",Rated 5 stars out of five stars,Mixed but positive. Endless scrolling is a drag. Overall I'd say this is the best free application.
"April 15, 2024",Rated 1 stars out of five stars,"Video controls don't work, can't move forwards or backwards. awful just awful."
"April 15, 2024",Rated 3 stars out of five stars,Please fix whatever bug is going on right now. I couldn't refresh ANYTHING and now I can't even login it's saying unexpected error. Very frustrating.
"April 15, 2024",Rated 1 stars out of five stars,What happened? Why can't I post anything but still images to reels now? None of my videos show up that are in my camera roll. WHY DO YOU RUIN EVERYTHING WITH USELESS UPDATES?
"April 15, 2024",Rated 4 stars out of five stars,It s nice 2 use this app but I hate about the more security in the app as the issue of login our own acc into another device itz makeing us a long process to confirm that am the owner of that acc so I wish the app owner to go through the app and to give a rescue for this issue
"April 15, 2024",Rated 3 stars out of five stars,Currently I am facing a problem. I am not able to edit my reel in Instagram. Reel gets stop and showing something went wrong. Please sort it out. I want to edit my reels.
"April 15, 2024",Rated 1 stars out of five stars,In New update My id didn't loging in. I try again and again but there have one message only ( an unexpected loging in please try again ). Please Fix this problem. This is very Critical Problem.
"April 15, 2024",Rated 3 stars out of five stars,"Whenever i comment to a video i get banned now it is happening every day today i comment on a video and it was gone when i uninstalled and installed again i can't believe it😭it says the same thing,,, please fix this i really love this app🥺"
"April 15, 2024",Rated 1 stars out of five stars,This app is useless It lost two of my accounts and when I try and log in it says I can't get back into it Please fix this issue meta!!!!!!!!!!
"April 15, 2024",Rated 1 stars out of five stars,What is wrong with this app!!! I have been logged out of my account many times saying the owner changed the password.now I can't even log in . Change ur system .
"April 15, 2024",Rated 2 stars out of five stars,"Really buggy lately, can't skip in videos anymore. It just pauses and doesn't play anymore"
"April 15, 2024",Rated 5 stars out of five stars,Instagram seems to reach more people quicker in this fast paced life we have . It's easier to browse through the postings than just other social media sites.
"April 15, 2024",Rated 4 stars out of five stars,"Good experience, but I hate that there are alot s*x bots, I can't search normally without them showing in my screen, but it's a good experience it just needs the 18+ accounts to be deleted."
"April 15, 2024",Rated 1 stars out of five stars,Worst experience ever.!! Its been more than 3 days I can't access my Instagram account through app and Instagram is doing nothing about it.
"April 15, 2024",Rated 2 stars out of five stars,It is too entertaining and good for time pass but some times I found some Reels that makes me uncomfortable and some sensitive reels that disgrace relegion must need to be stop.
"April 15, 2024",Rated 1 stars out of five stars,M calling from Instagram to any person why It is not visible the call logs previously I used to see but now it won't visible kindly help ....I even logout again I login still it is not visible on screen entirely blank
"April 15, 2024",Rated 1 stars out of five stars,"My new account got flagged with ""try again later"" when trying to comment. Looked it up, and IG thinks I'm a bot because I followed too many people at once. I followed 70 in 4 days. Now I'm basically locked out from interacting from any other account. What a joke this app is"
"April 15, 2024",Rated 1 stars out of five stars,Having login issues in my account these days and not been able to do anything always open the app and pop up shows up and can't do anything related it.
"April 15, 2024",Rated 1 stars out of five stars,"I can barely comment on anything anymore without it being flagged for spam. There's literally no reason to have the app if you can't even interact with other people. There is literal hate speech and pedophilia all over the app but God forbid I talk about the cost of hair dye or how I lost weight, that's considered against community guidelines. Instagram is trash."
"April 15, 2024",Rated 3 stars out of five stars,"I lost my old phone so I'm just trying to create another account and when I tap agreee to all the terms and conditions it doesn't work and asks me to ""try again later"""
"April 15, 2024",Rated 2 stars out of five stars,I wish there was a way where I could block my time so I don't just scroll. I've deleted all social media apps because there's no way to do this. I still want to message the people on here without scrolling but it's just not possible.
"April 15, 2024",Rated 1 stars out of five stars,Sort yourself out I haven't been able to post in months just said photo can't be posted (even though it's a video) no retry button just discard Its a joke now can't even rewind videos without it freezing
"April 15, 2024",Rated 2 stars out of five stars,"Today's here. Profile will be not shown. When I click on my profile. . it's. Issue. Failed but still. Reels are working but not working here chat and here getprofile .. ,"
"April 15, 2024",Rated 1 stars out of five stars,It was nice but! But one of my account I couldn't log in and it was important for me! If I logged in that account I would give Instagram a 5 star. And is not even sending the code again.
"April 15, 2024",Rated 1 stars out of five stars,"The feed and its order 🤦‍♂️🤦‍♂️🤦‍♂️ I hate it so much!!. The feed should be in order of time posted. I see some posts in my feed from weeks ago. It's just a horrible, jumbled up mess👎A lot of posts from people that I actually follow I don't even see."
"April 15, 2024",Rated 1 stars out of five stars,"Abysmally low quality in the last couple of years, each update takes away useful features and introduces unwanted ones"
"April 15, 2024",Rated 1 stars out of five stars,Scrolling through reels is broken. The bar that indicates how soon the reel will end disappears when attempting to rewind or fast forward.
"April 15, 2024",Rated 1 stars out of five stars,"I tried to unsaved reels video, but it didn't work Insta can you please fix this issue? Thanks!"
"April 15, 2024",Rated 1 stars out of five stars,Please update it. My account is often blocked and told that I violated community guidelines when I didn't! And even in account status said I have no problems. Still its a problem. And even I get logged out sometimes
"April 15, 2024",Rated 2 stars out of five stars,Everything was okay but after the new update my account log outs by itself. I have to log in everytime I open insta. I hope you could fix this problem
"April 15, 2024",Rated 1 stars out of five stars,So buggy it's barely usable. No update or reinstall/phone restart/force quit and start again saves it. Ridiculous
"April 15, 2024",Rated 1 stars out of five stars,From today morning i'm facing trouble to open app it's frequently show that my account has restricted don't know why & gave me captcha to confirm that i'm not robot but when i select things from images there are nothing any option to process even next option also not working
"April 15, 2024",Rated 1 stars out of five stars,I am not able to log in to my account. Everytime I log in...the app shows that there was a problem with my request. Please fix it
"April 15, 2024",Rated 1 stars out of five stars,it's embarrassing how hard you try to copy tiktok features. We know you can scroll on reels. Stop showing the motiom 5 seconds after you open any reel
"April 15, 2024",Rated 1 stars out of five stars,"This app is freaking crazy, I am unable to log in in my account, even though I have been uninstalling again installing, One of the worst app ever used ,buggy app, This kinda stuff is unexpected"
"April 15, 2024",Rated 1 stars out of five stars,so many bugs. when seeking video it freezes and all buttons Missing d seek bar is also missing.
"April 15, 2024",Rated 1 stars out of five stars,"I can't comment on any video because it always gets because it's being categorized as ""spam"". I sent a complaint, and now I can't even see the comment feed at all. I've never lost my account privileges, and I don't violate community guidelines. Something always gets broken."
"April 15, 2024",Rated 2 stars out of five stars,In my phone my account doesn't opened..when I try to log in error message has been displayed. as soon as correct the issue respectively.
"April 15, 2024",Rated 1 stars out of five stars,When I set my phone volume on 0 and open Ig Reels it automaticly turns on the volume. I have zero patience for this kind of disrespect from app developers.
"April 15, 2024",Rated 2 stars out of five stars,"Awful, someone posted a video of a female wearing essentially nothing, and the appeal to remove it was ignored twice. All two brain cells IG employees are using are apparently busy keeping them breathing and blinking."
"April 15, 2024",Rated 1 stars out of five stars,"This app works better but, please improve security process not only for user who wants to recover his account...and also the response whenever i click for otp then i got aftet some days...maybe the server is too busy noo..m?? 😂🤣"
"April 15, 2024",Rated 1 stars out of five stars,Instagram always deletes my comments and has got alot of bugs...... it's always hangs...... unable to open it refresh the feed and many more irritating things ..... plz fix it asap
"April 15, 2024",Rated 2 stars out of five stars,"Too many bugs in this app, for some person's IDs are not receiving my texts,reels etc .. Instagram team solve this bug then I'll give 4+ stars"
"April 15, 2024",Rated 1 stars out of five stars,"Transitions on the pixel 7 pro are super wonky. ""spam"" comments are removed and the ""tell us"" button doesn't do anything Scrub bar on videos causes them to freeze and restart"
"April 15, 2024",Rated 1 stars out of five stars,"Posts/Stories notifications from accounts that turned on are delayed , even not showing up. Tried reinstall, still missed a ton of posts/stories notifications"
"April 15, 2024",Rated 1 stars out of five stars,When I want to login Instagram it's logged in but automatically logout and it says that I have changed the password but when I try few more times then it will login in so please check that thing in Instagram
"April 15, 2024",Rated 1 stars out of five stars,"When I do videos and I wanna save them it keeps saying ""video saved"" but it won't save and if I try to save it twice it closes the app☠️ and now It won't let me open the app"
"April 15, 2024",Rated 3 stars out of five stars,"Can I please fix Instagram it keeps logging me out no matter what account it is , and no matter how many times I change the password it won't stop fix it cause I hate for my account to disappear or what ever it does plz ugh!"
"April 15, 2024",Rated 1 stars out of five stars,"If I send a message to someone from my Instagram account, the message is delayed, it goes to pending, and if I send a photo, it goes immediately, please solve this problem."
"April 15, 2024",Rated 1 stars out of five stars,"Can't fully scroll in explore tab after I tap on 1 post, usually more similar posts show up but I can only see 2 or 3 similar ones after the initial first one, it is VERY ANNOYING!"
"April 15, 2024",Rated 1 stars out of five stars,"Will you PLEASE fix the feed so that it doesn't auto refresh!?!? It is so irritating to be watching a video and your lamp goes off and POOF, gone."
"April 15, 2024",Rated 1 stars out of five stars,"hi Instagram term please I have to deactivate my ID, it is very important for me for few months but this limited problem is showing please fix it quickly.... I have just deactivated my ID not delete it permanently"
"April 15, 2024",Rated 1 stars out of five stars,"Login issue I think the app Is on drugs,I tried logging into my account but it said that the username did not exist but when I tried signing in with the same username it said that the username was not available🤦‍♂️"
"April 15, 2024",Rated 1 stars out of five stars,Instagram now I have a big problem I can't change my highlight cover I can't sent any gif message. There are so many bugs in new update please fix soon as possible
"April 15, 2024",Rated 1 stars out of five stars,BUGS. Failing to send messages. Crashing when trying to fast forward in a video.
"April 15, 2024",Rated 1 stars out of five stars,I'm having problem with this app lately. After posting a reel or anything I'm not able to see some of my post or reel from another account. I don't know why.
"April 15, 2024",Rated 1 stars out of five stars,New Phone: can't login. No code text messaged to new phone. No notification on laptop instagram. No backup code available. I guess I'm done with this app.
"April 15, 2024",Rated 1 stars out of five stars,"My account is not opening when I account then sorry there was a problem with your request I uninstalled it several times, installed it and updated it but it is not opening pls it is still working pls solve this problem..."
"April 15, 2024",Rated 1 stars out of five stars,It keeps loging out randomly and is glitching. I'm not getting any notifications or messages.......I'm having problems
"April 15, 2024",Rated 1 stars out of five stars,I can't open my Instagram It keeps crashing and i also tried it on Instagram lite but still not working but I can login my acc on Google please fix it because there are many features that are not available on the website
"April 15, 2024",Rated 1 stars out of five stars,My avatar is not available in my 2nd profile. I'm using 2 accounts in single app. It was available before but it disappeared after some updates and never saw after that!!
"April 15, 2024",Rated 2 stars out of five stars,"I never have problem with insta but now I'm facing some errors, bugs and some videos are showing error.. I hope u can fix this"
"April 15, 2024",Rated 1 stars out of five stars,I have soo many issues in video call....its not showing beauty option now and while connecting Bluetooth the cam will automatically get off and again its hangs
"April 15, 2024",Rated 1 stars out of five stars,Can't comment but account status is fine? I don't understand. This is the second time it has happened and I can't seem to contact Instagram to find out why.
"April 15, 2024",Rated 2 stars out of five stars,"Instagram is suddenly saying I can only use 3 hashtags for reels, and I can't seem to find any kind of customer or tech support to get answers as to why."
"April 15, 2024",Rated 1 stars out of five stars,"I can't manage the videos duration,also videos duration part is disappeared when i touch it! Do something please!"
"April 15, 2024",Rated 1 stars out of five stars,Highlights never work even after uninstalling and reinstalling. Updating doesn't do anything. Fix it.
"April 15, 2024",Rated 1 stars out of five stars,"Please, my followers are dropping. I have more than 500 followers, but I can only see 242 it was 244 yesterday. It keeps dropping every. People follow me every day, but the number doesn't increase. Please look into my account, I have been reporting since last year"
"April 15, 2024",Rated 5 stars out of five stars,I am really happy with this service. Only issue I have is not being able to get any pics of videos off my profile (broken old phone). Otherwise I can't fault
"April 15, 2024",Rated 4 stars out of five stars,"I enjoy scrolling through Instagram. Yes, I probably spend too much time scrolling but I fill it with good news and uplifting accounts."
