Comment,,,,,,,,,,
"Great app for using English, but not so great when using other languages. It completely messes up when you type in Perso/Arabic script. It is such a shame coz so many people use it but can benefit from the text option in those languages. Great app tho. Just not compatible. Really hope they fix the issue. It types in reverse and scrambled order when you use Farsi for example. FIX IT PLEASE.",,,,,,,,,,
"Update: the app barely works anymore & they've done nothing to fix it. I have the paid version. Haven't been able to make a video, keeps freezing mid project & such a waste of time, who do we contact? Update: Getting more and more disappointed with this app, which I paid for. December update, this app still is not functioning properly, very difficult to edit, freezes, can't view edits when shortening clips. What's going on here, it's been months now",,,,,,,,,,
"Capcut is a cool app.Its best for editing videos and i love it ive been using this app for 2 years and its great!! Even tho you have no storage or space in your phone you can still export it not but sometimes it lag and freezes when i export any video it freezes and its lagging,The music is not properly synching to the video,There is some bugs..but its an awesome app.But please fix the problems or bugs cus there is some problems but i dont know how to explain but its an cool app.",,,,,,,,,,
"This is a really good editing app. It's free, it's easy to use, it's got good transitions and stuff. However, I'm experiencing issues with audio. The audio seems to be going faster than it should be going when I'm trying to make sure everything is on beat and I have no idea what's going on. The app has crashed a couple of times in the past week as well. Audio issues still are happening.",,,,,,,,,,
"I love this app it is very easy to use but, since the new update exporting issues have increased. When I export it sometimes replaces the whole video with a black screen and keeps audio or it plays audio and has a weird green purple color moving on the screen. I started editing vidsbfor clients but when the update happend I lost up to $40 worth of work due to exportation issues. So please revert back to what it was before the last update or two, and try implementing things from a different angle",,,,,,,,,,
"I love this app, the only problem I see here is the immense amount of lag. Every time I try to create a video and press play, it would just freeze and play the music but not the video. Also when exported, the video has a delay due to this issue, to me it would be 5 stars if it wasn't for the performance issues but an almost perfect app overall.",,,,,,,,,,
This app is absolutely fantastic but it is quite annoying that I have to either get pro or share it with other people to get a filter I want. If there could be less of these offers then this would be a 5 star review. ⭐️⭐️⭐️⭐️,,,,,,,,,,
"It is the best ever I have used before. Video editing, audio, effects transaction, and best thing you tube copyright checker . Just I need Ai for text to image and animation . Thank you, capcut . And the best thing is it's free for poor like me thank you again to make easy my work. I'm 57 years old now and found this easy-to-use app. All things are best but in the end whole building crashes when export time is longest . Please fix this'll. I'm using 🖥 so pleeeeease fix it.Blessings 🙌",,,,,,,,,,
I honestly find this the best easiest editing app that I understand to use. I'm just very confuse what happen to the templates? I suddenly am not able to watch any templates. I use/watch templates videos in capcut very very often and it's really good for me to get ideas to edit. Now I am not able to do that can you please fix whats happening? At the bottom of the screen has no buttons usually there is the profile and etc I forgot the other but there's non anymore?,,,,,,,,,,
"The editing itself is great and you can remove the watermark for free, but I'm having a serious and annoying issue where the app closes immediately after being opened and it's done this multiple times. I'm unable to open the app until I uninstall it and reinstall it because clearing cache and restarting my phone does nothing. It's the best mobile editor EXCEPT for when this happens. Please fix this, and I'll give thebapp the rating it really deserves, the bug just holds it back.",,,,,,,,,,
I don't have 2k or 4k video save option so please solve this issue. Thanks,,,,,,,,,,
"Overall amazing with minor but annoying issues: Capcut helped me grow a following on tiktok, amazing free editing software but for the minor problems, when you start a playback the frames plummet and you're stuck kinda guessing/hoping the first few seconds of your video look right, some of the options to get to certain places dont really make sense but you get used to it, the quality says its 1080p-2k/4kp but it really looks more like 720p or less dependent on the quality of video you're using.",,,,,,,,,,
"It's perfect and very capable. Works well on high end and budget phones. Please, devs, don't ruin this.",,,,,,,,,,
"My last rating was 5, but ever since pro, I've found it difficult to use when creating something. It's hard to make any form of edits when the app begins to lag or freeze. The Pro features may be great, but it causes a lot of difficulties. I've tried refreshing the app, clearing out storage, uninstalling the app, etc. Yet nothing.",,,,,,,,,,
"I LIKE IT, and its usefull but there costant bugs that can be quite difiicult to edit well and fast. It updates it they go away but they come back.",,,,,,,,,,
"It's great app, really! But I've been having this problem for a while now where the audio plays at a normal pace but the video is lagging. So when I want to replay it to see if I'm happy with it, I am not sure if I am because of the laggy video. I am not able to edit properly because of this issue. If you could fix this problem then I would give it 5 stars :)",,,,,,,,,,
"It is a very good app, but i have knocked 2 stars off because the app accesses my photos and videos in my photo app even when i havent been on the app in weeks. I just thought that was quite suspicious 🤷.",,,,,,,,,,
"It used to be good but in the last two months I've been having problems with it, sometimes well exporting something it will just stop for no reason and well I'm watching to make sure the video is good the video will just freeze well the audio still plays and sometimes the play/ pause button won't work. I've been updating the app every time an update is available and I still have these problems",,,,,,,,,,
Compresses every video when trying to edit. The compression ruins quality and takes forever. Unusable,,,,,,,,,,
"It's best for tamplets but Tif you searching a song/music it will not showing a relevant video,also if you safe a music to fvt's it will not showing when you apply a music on the video, anyone plz guide whats wrong???",,,,,,,,,,
I cannot even open what I want to edit without the app crashing. Edit: Gave 5 stars because all you need to do to fix this is uninstall+reinstall.,,,,,,,,,,
I love this app but there is alot of problems when I put an sound It crashed like why??? When I try to export a big video it doest exports,,,,,,,,,,
I really like this app but sometimes after I record and when I watch it it stayed black and the video isn't there just the music with black screen,,,,,,,,,,
"Recently the app does not open videos on full screen, I've reinstalled the app but the issue persist, I've contacted support but no response.",,,,,,,,,,
"There isn't an option for me to update, but yet templates are still not an option on my screen as well as all the other options that should be on the bottom if the screen can I plz have help",,,,,,,,,,
The app is pretty good but sometimes it laggs and it is hard to work with other times it is amazing. The app sometimes likes to delete my clips or pictures/videos I have saved to my phone and I don't like that but other than that it is a good app. When I export my edits it likes to freeze on random parts of the video it also got way more expensive with the PRO version of it and since it started the PRO thing it has gotten more laggy I think they should get rid of the PRO thing.,,,,,,,,,,
I would've rateted it higher only if I didn't come across this issue where it won't let me get through the exporting phase of finishing up my edit.,,,,,,,,,,
"This app is great, definitely a one of the best free editing apps, I've been using this app for over a year now and with these new updates incoming, bugs also come with it too. Lately (as in December 19) my text have been going above the limit of a video, basically I try to put the text on a clip but the text also shows up in the next clip for like a millisecond, it's still somehow seeable and it ruins my videos pls fix this",,,,,,,,,,
My audio crashes in the video I use my audio and the video is 10 second the audio is 10 seconds but after 6seconds my audio stop working,,,,,,,,,,
The app is good but nowdays it is lagging so much i can't even edit or even move my cursor. Please fix it as quickly as possible.,,,,,,,,,,
Everytime i want to Export a Video it crashes !! tried million times and crashes every time.,,,,,,,,,,
Very interesting app. Everyone can use this app simply to edit their videos without any guidance keep it capcut creators good job.,,,,,,,,,,
"editing longer clips is really difficult, the lags is frustrating 😑, it freezes most times, while trying to edit",,,,,,,,,,
"Amazing overall editing, but saving takes so much time. This application will easily take up 2 GB of storage (1 video edited), and saving the video takes so much time and even crashes at 99%. After saving the video, it crashes and the app takes 5 GB of my storage then. And I need to save the video again, and takes another 2GB to save it.",,,,,,,,,,
"What is wrong with this app, It keeps showing no internet connection issue even though every other app is working properly. I re-installed it, re started my phone but it doesn't help and also it glitches a lot pls fix the problem...",,,,,,,,,,
Works fine.. but still lot of things to do to be great.. 1. Auto caption is slow in capcut.. so it will be great if it becomes faster.. 2. Auto caption should have translate function.. i can not translate japanese text to english.. so they should think about translate function.. 3. Video export is also slow.. so it should be faster.. Otherwise capcut is one of the best apps in google play store..,,,,,,,,,,
"I always use this app for editing, it's really good. But this feature called motion blur does not appear in my screen. I've tried updating it, uninstall it and install it again, nothing works. And also I'd be great if key frames were available for effects too. I'd like to be able to use motion blur. Please and thank you.",,,,,,,,,,
"The app lagges way too much, to the point it's unuseable. When you put text or an overlay on and you exit the project, when you reopen it when it reaches the text or overlay the video will freeze and it can take over 10 seconds to catch up. Then the text will also become this straight block of whatever colour you've chosen which becomes incredibly frustrating as you have to type out the whole text again",,,,,,,,,,
"Good editing app! It has lots of features but is quite difficult to use at first. it's very hard to resize things by dragging the edges because if you drag it even close to the edge of your screen, it just shoots in that direction and it's very hard to control. Edit: back to 4 stars cuz they fixed the text",,,,,,,,,,
"Been using the app for quite some time and honestly it's pretty solid. However, when i cleared some cache data for the app, suddenly all of the audio i recorded my voice on for capcut for my video wasn't audible anymore?? The audio recordings were perfectly fine just before i cleared it. Please fix this goddamn issue.",,,,,,,,,,
"I used to love this app, it was easy to use and I could make edits quick & easy. Now not only are even the most basic effects hidden behind a paywall but the glitches are somehow WORSE. This app is going downhill fast. Considering there are better editing apps out there for significantly less money with MORE overall, I'm not sure how worth it Capcut is anymore. Especially since they're prioritizing locking everything behind a paywall rather than fixing basic glitches.",,,,,,,,,,
"I've been using this app for a long time now and works very well for me. It is very intuitive and versatile. The only thing I don't know is how to lock the clips in place. Because if I want to delete the clips in the front, all clips after that moves and it messes up all the timings of the clips. Please help.",,,,,,,,,,
Heyy! I've been using this app for two years and does its purpose. My only problem is everytime it crashes it will reset your work and you need to start all over again. To be honest it gives really good templates and you can share it to different social media platforms which is very convinient to use. Some apps take a really long time to use but with capcut with some simple selects you have your work! Still recomend it.,,,,,,,,,,
"It's very boring to edit, everything has a limit! I can't drag the letters to where I want, I can't crop the image the way I want, when I drag the letters or anything else on the screen it keeps getting stuck in certain places, I just wish it was smooth! that's the fault of the business that helps you keep things centralized in the middle", I can't edit, the screen freezes, the song doesn't sit, it's messed up, apart from that, it's a legend, but when you can't edit, it doesn't make sense to be a legend. Editing is almost my favorite activity. I make 20 edits almost every day and I like it very much, but I get very angry when I can't," see what happens and fix it please !!!! :("""
"I'm sorry to say that but, it's not a really good app to make videos. It almost happens everytime that it doesn't save some scences or it starts to lack. It feels like you could only make like 30 - 45 second videos with it, if you don't want it to crash or something. Even though it has a lot of features I have to give it one star 🙁😮‍�?
I wants to give this 5 stars it's amazing app But here I have some issues there auto caption cannot working properly .
This is very amazing.It's has user friendly interface. Editing is very with this app I am using this for almost 2 years and I don't see any issue.
constantly crashing and not smoothly running with the scenes just use another app not worth the struggle
This app is too much good but the problem that I face almost everytime is that when I change the videos speed or put effects in that the preview in editor got laggy and not smooth and because of this I cannot edit properly but the result is fine. Also the audios that are safe in my device don't show up in audios section. Please fix this issue because it is getting irritating
It's been twitching lately",,,,,,,,,,
"This editing app is awesome, but there's an issue with the audio, for me it feels like the audio is not in sync with the video, this happens to me when I edit very long videos but for short ones everything is fine, also it's kinda hard to put an overlay in a specific place cuz of those annoying attracting lines. Hope you fix it!",,,,,,,,,,
Just brilliant all around! The most well built video editing app by a great distance.. it's a whole new universe 💖 Wish we could export only audio on Android since this is far better audio editor than most (for simple edits) ☺️ * September 2023 update: Please fix the full screen on the editor window! It's super important for me 🙌 When we are editing 16/9 videos when we press the full screen button it doesn't go full screen on Android. A friend using the apple version works great.,,,,,,,,,,
"CapCut worked amazing for me up until now. I installed it again to do some tiktok editing and quickly realized that if I left the current slide I was making and went to another tab (Google) the slide would turn all black and I wouldn't be able to do anything except click on my overlays. Very disappointed, only way to fix it is the uninstall CapCut, do all the work all over again and make sure not to close CapCut or switch tabs.",,,,,,,,,,
"I would give this 5 star when the issue with moving clips on the overlay timeline is fixed. 😊 Hi. There's a serious issue/bug I want to report. Moving videos around on the overlay track doesn't work properly. When I move a clip, it doesn't land exactly where I want it to. It lands somewhere else and only reflects the true location when the clip is highlighted and this makes it VERY DIFFICULT to work with many overlay clips/tracks. Please see attached clip for more clarification",,,,,,,,,,
"I love this app, i do lots of edits and all flows smooth.. But the problem here is that you dont have the 4k resolution so whenever i send it to some application, it's KINDA pixelated.. Also when i exit the this app, then go back to my work, the filters,text, or stickers does move (displaced).. That's my only problem but overall it is good. Just please fix this minor issue thanks",,,,,,,,,,
"Capcut is actually good, the only complaint i have is it's user interface. It's kinda difficult to put your element/object accurately in different cuts, that's why I've only been using canva for that sort of issue. Canva helps me to consistently put an object at a specific position in different cuts, my only hope is that, capcut must apply that sort of feature as well. It will surely boost overall productivity/smoother videos for it's users. For now, that's my only request for this app.",,,,,,,,,,
"for a while this has been one of my favorite editing apps. easy to use, free, and simple. now I struggle to do basic functions in the app. it glitches frequently, and what was originally free is no longer. it's upsetting it's no longer free, as that was something I truly enjoyed being a broke teen. now I have to find a new app, which is a struggle in itself due to everything being on apple and not on android. enjoyed this app while I could, at least",,,,,,,,,,
"To be frank this app is really very annoying, I don't know if it's only on my phone that it's happening, cause sometimes when I try to do some certain videos seen on TikTok with this capcut, it doesn't work, and when it seems like it have worked, exporting it to TikTok will become a very big problem. I've updated it many times thinking it's because it hasn't been updated that's why it's been having issues, but still yet after updating it, it keeps on doing what it's been doing at I point",,,,,,,,,,
"It's an amazing app, all of my edits are done with Capcut, but there was a certain text animation, I think it was called the 'Wobbly Project'. Now that I look for it, I can't seem to find it in the in or out text animation, just the loop. I don't know if they have removed it or not but it is quite irritating.",,,,,,,,,,
Very great app for video editing. It has too many functions,,,,,,,,,,
Its very good but it often lags and glitches sounds I listen to the sound on my phone and its fine. Although onceI put it on capcut for a certain amount of times it suddenly has glitches and pauses in the sound. I sometimes have problems with the effects as well it is a great app just way way to many bugs and errors that I would love to see fixed in the near future. I will give this a 5 star rating to get this noticed and run by.,,,,,,,,,,
"Great app, a little bit complicated but it really helped me with my edits. Way better than other editing apps on mobile. The problem is, though, whenever I use the reverse button which I tend to during edits, it glitches EVERY SINGLE TIME. I hate that. Go fix it ya'll. 🤧💅",,,,,,,,,,
"The app is amazing! A lot of editing tools and really easy to use! Lots of stickers that make my shorts better! But since the new update came, the texting tool broke, I have submitted a report about the problem but haven't received any email or any update about it. I hope this issue gets solved as soon as possible!",,,,,,,,,,
An excellent vedio editing app for mobile. I would just want 2 things in it that would make this editing app a 10/10. 1. 3d Text Animation It would be pretty cool to have a 3d animation for your text as it is useful for people trying to make an ident. 2. Green Screening (Automated) It would make life so much easier if there was an automated green screen. The remove background is a feature but it would be cool if it could focused not on human bodies all the time.,,,,,,,,,,
"this app was doing great for several months, but all of a sudden it is not working as it should. the images are not what I put in and it will keep on showing the same image on the screen even after it has transitioned to the next image. this is very frustrating as it is very inconsistent with what it will and will not do update: if I click on the crop button, it shows the correct image that should be there. however, if I play the video then it shows the image that came two images before it.",,,,,,,,,,
It's a nice app overall and it's good for making edits or whatever but the only problem is that it's laggy and freezes too much. I don't know if it's because of my phone type or what but it makes semi pissed when I make a video with edits and it freezes midvideo or something along the lines of that and whenever you're making a longer video the stuff starts lagging and freezing and after looking over it it just looks dumb afterwards so....I'm only going to give this 3 stars.,,,,,,,,,,
"great apps ! i enjoyed using this for editing video for about a year. but please fix something,.. sometimes if you wanna drag the picture, it'll be lagging and crashing so u need more patience to edit :) . it such a shame- coz i really enjoy using this, but because of that crash and lag whenever im dragging, it'll make me stress out. please fix this oneeee (ಥ_�?",,,,,,,,,,
"So far the app is great and all. Although, still having same issues with the audio. As for the effects, I noticed most were removed which its makes it harder, since some were what I usually use. I do hope some off the features can be put back. I can't find any app that's easy to use like this one.",,,,,,,,,,
"I would rate it higher but there are some major flaws that this app makes. Everytime I don't update the app I always lag and always crashes the app. Everytime I only make a long sentence the app always makes it glitch every time. Sometimes I try to find images from Google to edit but when I come back it says ""Corrupted blah blah blah"" These things are starting to piss me off. Fix it please",,,,,,,,,,
"Capcut why when I move the clip to left it doesn't move by itself like last time? Can u pls put it back to move like last time and also pls do not replace the editing buttons like speed, animation, style, delete etc. pls do not replace those buttons from anywhere else cause it's very hard finding other editing buttons. And yeah I love this app it is good/it is used for editing and more 🥰🥰🥰",,,,,,,,,,
"To be honest,this is one of the best editing apps out there. I can't find any that can compete with it. But I've been having problems with the text not syncing up with the audio,it always lags whenever I play through the video. I hope this problem can be fixed,whether it may just be a problem with my phone or it is a bug within the app,I would like to know what I can do to solve this issue and provide a better feedback because this really is a good app.",,,,,,,,,,
"I've been using this app for a long time and this is the first time I have encountered a malfunction like this. I have a strong connection of wi-fi but then this past few days when I need to use tok videos or photos or at least use font of a text it always says no connection. Please fix it as soon as it can be fix because I really need to use it to edit something thats all. ""Feedback"" is no use. It couldn't send because it says that I dont have wifi connection, im getting pissed",,,,,,,,,,
"I've been using capcut for almost 2 years now and it's great. It's the best editing app for me because it has a nice feature. But when I edited my videos for school yesterday, It's not responding. When I clicked the audio button it just starts logging and it automatically restarts the app over and over again.",,,,,,,,,,
"I am using cupcut app during 2020. and it is so cool. it is easy for use. the function of this app is wonderful. but, since last few month it's fall me in trouble. when I start to edit a video there is no problem but after sometime has passed is become Laggy.the play video stopped and I can't watch the edit. that's why I can't edit a video properly. actually I love cap cut. and suggest to use this app but first it have to be proper. otherwise it will be the wrost app. please make a solution.",,,,,,,,,,
"Um... I love this app, it's the only editing app I know how to use and it's very simple and easy to learn. But there's a problem, everytime I try to reverse a video it just turns into a black screen. I tried going back to home and coming back, I've tried re-opening it, and I tried updating it like I I just did. Please fix this, it's annoying and I can't post any edit because every edit I do is most likely gonna have a reverse😐",,,,,,,,,,
"This is a good editting app but. Sometimes it gets laggy and so laggy to the point my phone just freezes. And I have to turn it off and on again. And then the video I have edited isn't saved. And when I click on the project it says ""project is not found"". I have spent so much time on that specific edit. I wanna throw a fridge at someone right now. I'm very disappointed please fix this thank you",,,,,,,,,,
The app is great it functions very well and is easy to use/get used to but the reason why I give this a 4 is because of the pro features update. I'm not a fan of it because the pro features thing was kinda unnecessary or unexpected because u have to pay for better features to edit ur video when before it was just easy to pop a effect in and the pro features idea kinda lost the uniqueness of the app because now it's just like other editing apps where u have to pay for better effects.,,,,,,,,,,
"App is kinda meh, it's by far the best *phone vids* editor i can find but it just has soo many bugs and glitches. There's a bug where the first few seconds of your video freeze, sometimes when applying transition effects the clip before that would be blurry, the app sometimes resorts to changing certain effects here and there without your concern in order to handle the video like changing the colour of text and the worst part is that these bugs show up in the end result",,,,,,,,,,
"I used to use this app so much until I always got this one issue. That issue that I am talking about is the issue of ""Internet Connection Please try again"" everytime I would try to do absolutely anything It won't let me. I always have perfect connection, and it still says that. I've used this app since 2020, and it's now saying this. I'm no longer a capcut editor because of this. Once you fix this issue I will put 5 starts.",,,,,,,,,,
"I appreciate the functionality of this app, it works well except in one instance which makes it essentially unusable. With over 5000 clips in my files it's virtually impossible to easily find the clips I want. I have to scroll & scroll & scroll until I happen upon the clip. First, there needs to be a fast scrolling button. Then there needs to be a way to alphabetized the clip/album names or group the clips by date so they can efficiently located.",,,,,,,,,,
"I have been using this app for a long time now and the experience was quite stable but from a past few days this app has been stucking alot and the main features like transition, animation, font etc get stuck and can't be used. I didn't wanted to uninstall it immediately but now it have no usage in my mobile. I hope to have a fix in this app cause I still believe that no video editing app is better than Capcut.",,,,,,,,,,
"After updating process, my capcut get error. It is always say, ""no internet connection' again and again. Although I have restart my phone. The problem still exists.",,,,,,,,,,
"I love the Ui, text is good also!",,,,,,,,,,
"I really love this app, truly! But there is one thing that is really bugging me. The lag... When I put an effect it lags, like really lags, and when i play a video it lags too and it doesn't align with the music, it's quite annoying I'll be honest with you. I really hope this will be fix because I really love this app, like really really love! This would be the best video editing if you fixed the lag in my opinion.🥺🥺",,,,,,,,,,
This app is best for editing but one problem update of this app is very large and unimportant so please reslove this issue,,,,,,,,,,
Great app with lots of free functions.,,,,,,,,,,
"April 5, 2024 A decent editor overall, but I'm having a lot of issues with dragging overlay pictures and videos. They don't appear to line up properly when I drag them, and sometimes they will disappear from the timelime but not the actual video. And sometimes the overlay I try to trim shows up as the wrong item. It would be nice if they could fix this. 865 people found this review helpful Did you find this helpful?",,,,,,,,,,
Enjoying it so far because it's quite user-friendly!,,,,,,,,,,
This is the best app ever. Everything is really clear but if more features were given it would be better. The exporting system is a problem. It takes so much time and top of that I cannot exit the app so it would be good if you can fix anything bout this. And if there is a option to edit pics it would be the worlds best video and pic editing app. All the time If I edit any pic with this app I have to take a screenshot and then I cut the excess in my gallery but over alll itss the best.💯💯💯💯,,,,,,,,,,
"It's performance keeps on declining as time goes by. It keeps on crashing, delay with the sound, can't handle multiple effects or animation (it will hang if you put too much effect), lagging. I'm in PRO subscription and this things is pushing me to cancel it. I love the apl but this things is making me want to stop using this. Fix this",,,,,,,,,,
"It seems like a decent app with some really neat features, but it's so confusing, and they don't seemingly explain the cut function anywhere in the tutorials/faqs when that seemed to be what they were using to draw me into the app. (or how to properly remove most of a video overlay to just the part you want appearing over the rest of it) Wow this app is awful. Try to move an overlay around and either the centering bars throw it off it or stops moving smoothly right around the spot I want it",,,,,,,,,,
"i really like this app.. it has good transition, the effects are great, lets just say everythings great but ive got some isseus with the app.. your ""TEXT"" has a bug, when you put them all together and trim the video, the text just mush in together and it really is a pain to fix it back.. and the new issue is that whenever I want to put some songs it just goes out of the video im editing and when i came back there was no audio, so i cant put songs.. the lag is also a pain.. id put 5 after you fix",,,,,,,,,,
"I would give five stars if it weren't for the guide lines. Like- the lines that appear that help you aline stuff. They see useful sometimes like with text, but when I'm trying to animate (tween) my characters it just gets it the way. Also, It's annoying when I'm trying to rotate something and it just grows a shrinks. Maybe it's just me, but I hope this gets fixed🙏",,,,,,,,,,
"I WILL NEVER EVER EDIT ON THIS APP EVER AGAIN,I EDIT A VIDEO THAT TOOK ME 5 HOURS TO EDIT AND WHEN EVERYTIME I'M CLICKING THE SAVE BUTTON IT KEEPS FREEZING WHAT THE HELL",,,,,,,,,,
"Capcut is an amazing free ap but heck its so lag, the only issue here is lag i swear, please im begging on my knees fix this issue😭",,,,,,,,,,
I can't find the template I want in Capcut. Search option gives error.,,,,,,,,,,
Capcut is so good but alot of features require pro to be used i hope in the future not that much,,,,,,,,,,
"Very easy to use, much better than the built-in instagram reel creator",,,,,,,,,,
Can you not put capcut in the corner of the screen. Thank you!,,,,,,,,,,
"This bug changes everything: pro effects, animations literally every pro function disappeared",,,,,,,,,,
Now in capcut template do not play in our mobile I says that Ur mobile does not sport this video my mobile resolution is 1080p please solve this issue,,,,,,,,,,
App just crashes for me. Can't export my edited projects. 🤷🏾‍♂�?In my phone it's kinda laggy because of some stuffs soo it's nothing but sometimes when I open the cap cut it turn back to home screen,,,,,,,,,,
It's so laggy and when I click on animations it freezes the screen 1 star,,,,,,,,,,
It just brilliant but sometimes there is an issue with editing,,,,,,,,,,
"Fix the current version of this app is not secure error , please fix it i want to use this app for work . Urgent right now",,,,,,,,,,
Capcut My text to speech option not showing in capcut please solve my issue.Thanks,,,,,,,,,,
Application never open Only work in wifi Lot of issues Never work properly,,,,,,,,,,
Everytime I open a project it crashes. Terrible,,,,,,,,,,
"I'd say 5 stars but there are some major issues. 1. It crashes so much that I can't use it all the time, like when I make an edit I use specific features and it crashes and bugs out. 2. I use the ""manga"" style a lot, and at first it was ok but now it won't work, and I've even tried on other devices, uninstalling and reinstalling nothing seems to work. 3. Lastly some features arnt as smooth while editing an it really messes up the process. So could you please fix this capcut development team.",,,,,,,,,,
"This new update is absolutely horrible. I have been making films with this app for years now and this ""premium"" thing is the LEAST if the issues. Even with Pro, all of the creativity with effects and text is gone. With only about 7-10 fonts. And from what I've seen, no one has noticed this. Capcut was an amazing app, but now this app is disgusting. Please bring back creativity.",,,,,,,,,,
"Using this app originally was great, little bugs and crashes. However, lately it's been refusing to work with many bugs, crashes and image deletion, and now it refuses to open in general. While it could be something on my part, I am unable to fix it because whenever I attempt to open it, it closes immediately.",,,,,,,,,,
"i personally love this editor, the app is great but I'm so disappointed capcut FOR REAL everytime I try to edit ang then save it (not export) when I came back to finish the video I edited it always says deleted file black screen even though the video is not deleted from my gallery, I thought it's just a bug but no it keeps happening to me and ITS SO ANNOYING. I have to re edit just to finish it PLEASE FIX THIS!!!!",,,,,,,,,,
Me personally I do really like the app but there were just a few mistakes I want to get fixed whenever I open the app it always starts with a black screen and then it just kicks me out of the app automatically I don't know what has gone into this but it's been happening in the months now I really wanted to get fixed so I could do edits but overall this app is amazing.,,,,,,,,,,
"Overall the app is good. There is this one problem though. When I try to put an effect on to the video, it freezes and it makes me exit the app and repeat over and over until the effect finally goes on the video. Please fix it. The transitions and everything is amazing too.",,,,,,,,,,
Amazing! The app itself is fantastic. Great features and VERY user friendly. Since it is linked with TikTok it is very easy to use nice sounds you found on TikTok! I would have given it 5 stars if it wasn't for some of the bugs but I'm sure they will get fixed soon. Either way it is a fantastic app! Well done 👍 (Edit:After the big template update the bugs were fixed very quick! Templates are so cool!),,,,,,,,,,
"I wanted to give a 5 star but there is a kinda big problem that I hope you can fix. Whenever I putted another video overlay on the other one that I was using, after a transition the video dosent play correctly, it stutter stopping very quickly for the rest of the video. I hope you can fix this little error, because for the rest the app is amazing!",,,,,,,,,,
"The app works fine but recently out of nowhere I keep getting these error messages that say ""security risk"" and tell me to update but I'm on the latest version. I don't want to uninstall and reinstall incase I lose any of my data so for now I'm completely locked out of the app.",,,,,,,,,,
"It's really good! I can make good edits with it, rarely crashes and has no lag! If I could change one things it's to make more effects and transitions free since I can't get pro. Overall, solid app.",,,,,,,,,,
"Been using this since 2 years hehe, but uhm the thing is.. I don't want to say but if the template error about no connection error, I wanted to fix that, because my connection is open and sometimes it errors in any way especially the search was not showing either.",,,,,,,,,,
I love this app but sometimes it crashes and won't let you back into your projects so you have to delete them and start from scratch which is FRUSTRATING but otherwise good,,,,,,,,,,
This application was working very well but ever since its update it is very annoying it hangs again and again it freezes the mobile and editing is a torture please fix it because I don't like any other app for editing except capcut.. I'll be very thankful to you,,,,,,,,,,
This is good app all features has been amazing but when video exports then takes a lot of time and during exporting video i can't use other app if I use the video could not be exported and starts from over i think your team should resolved this issue .,,,,,,,,,,
"This us a great app but, there's this ONE problem that annoys me . So I'd make a good video, but when it's exported it's be terrible.Example,I'd put like many screen shots and make a video and when it has been exported, it's only like 5 or 6 screenshots.I really like the app but that problem makes me wanna delete it. And also asked me for a user experience and in question 8, it asked me to give them a video, but in the gallery, it doesn't let me put video, I don't know if that's the apps fault.",,,,,,,,,,
"Dear CapCut, I'm always use this brilliant app but on the latest update, when I open the EFFECTS while editing my video, my phone crash and lagging. After crash, it went back to menu screen. I can still edit video but can't use the effects and it's not normal just don't press the effects button or else it will be a screenshot like you know... please fix this ASAP.",,,,,,,,,,
"its a really great app and ive used it a few times before. but after the update ive been experiencing some issues when using music from my phone it gliches out when i make an edit with videos. and when i extract the project, the music isnt in sync like it was in the app. please do fix this issue as soon as possible, it would be greatly appreciated🙏🙏",,,,,,,,,,
"I've been using CapCut for a very long time now and with the updates it always got easier and better but at the same time laggier amd laggier. It wasn't that laggy before so I ignored it but now, even after factory resetting my phone it lags to the point where when I make even one cut the app either crashes or just freezes all the time where it just becomes unuseable. I really like CapCut and would like to continue using it but if it's so laggy I can't even use it then I can't really use CapCut",,,,,,,,,,
"It's good. But it sometimes has bugs which is kind of frustrating due to the fact I play Zepeto and I need this app. But everything else perfect! I love the templates, and I love the overlay button, and it's just so much more easier than having to do all that work on other apps.",,,,,,,,,,
I love this app. It has no watermark and it's the best. But the reason I gave it four stars is that when I type my text really quickly or slowly it glitches and sometimes put the exact same word more than once. And I have not a lot of space in my phone and this app takes a lot of space. If the text glitch and less space would make this the perfect app for me.,,,,,,,,,,
"I'm not going to give this app a whole entire five stars because whenever I use Auto velocity and it saves it to my clip it just like freezes the clip into one frame so like I could be editing and they could be like a video with a bunch of like different frames on it and then I use Audible ocity and then it just freezes the clip and there's nothing I can do about it and I've tried so much but there's nothing I can do about it and it sucks. So yeah, 3 stars",,,,,,,,,,
Can't even export vids..it crashes,,,,,,,,,,
"I've been using capcut for a little over a year, and it's a pretty great app. However in the newest update the text is completely ruined and it is 1000x harder to use. Please go back to how the text worked before the 7.2 update. Otherwise it can sometimes be glitchy and difficult to import media. Please fix these issues.",,,,,,,,,,
"Capcut is a great editing software before but now a lot of the tools that can help you is blocked behind a pay-wall and you would have to buy the pro version just to use it. Not to mention that everytime it does its regular update it doesnt let you do anything anymore. Try and make a video, it will crash and not let you do it. I lost many progress on a video just because of the regular update. Overall, Capcut has many issues with it but it still is decent",,,,,,,,,,
"Easy to edit I'm just a beginner here when I just installed but then.. when I started making YouTube vids by this and it updated several time and started to make a warning that says ""if you want to continue edit thus it need an update"" and I have to click OK several times and it's quite annoying 2nd sometimes when I edit an animation it sometimes replay where I did not animation the picture and its kinda annoying pls fix these two bugs (there is 481 characters in this message)",,,,,,,,,,
